item_id,lexical_item_id,word,sentence,condition,interpretation,stimulus,low_base,high_base,lemma,lemma_category,freq_ortho,freq_ortho/M,log10_freq_ortho,zipf_scale,length,reading,analysis_status
HD061_low,HD061,desfotocopiável,que pode ser desfotocopiado,high_des,neg,desfotocopiável,-,fotocopiável,fotocopiar,ver,2,0.0637395957061184,0.3010299956639812,1.804409304459981,10,low,incorrect
HD061_high,HD061,desfotocopiável,que não é fotocopiável,high_des,neg,desfotocopiável,-,fotocopiável,fotocopiar,ver,2,0.0637395957061184,0.3010299956639812,1.804409304459981,10,high,correct
HD062_low,HD062,descentrifugável,que pode ser descentrifugado,high_des,neg,descentrifugável,-,centrifugável,centrifugar,ver,4,0.1274791914122368,0.6020599913279624,2.105439300123962,11,low,incorrect
HD062_high,HD062,descentrifugável,que não é centrifugável,high_des,neg,descentrifugável,-,centrifugável,centrifugar,ver,4,0.1274791914122368,0.6020599913279624,2.105439300123962,11,high,correct
HD063_low,HD063,desafricanizável,que pode ser desafricanizado,high_des,neg,desafricanizável,,africanizável,africanizar,ver,12,0.3824375742367104,1.0791812460476249,2.5825605548436243,11,low,incorrect
HD063_high,HD063,desafricanizável,que não é africanizável,high_des,neg,desafricanizável,,africanizável,africanizar,ver,12,0.3824375742367104,1.0791812460476249,2.5825605548436243,11,high,correct
HD064_low,HD064,desradiografável,que pode ser desradiografado,high_des,neg,desradiografável,,radiografável,radiografar,ver,13,0.4143073720897696,1.1139433523068367,2.6173226611028366,11,low,incorrect
HD064_high,HD064,desradiografável,que não é radiografável,high_des,neg,desradiografável,,radiografável,radiografar,ver,13,0.4143073720897696,1.1139433523068367,2.6173226611028366,11,high,correct
HD065_low,HD065,destostável,que pode ser destostado,high_des,neg,destostável,,tostável,tostar,ver,15,0.478046967795888,1.1760912590556813,2.679470567851681,6,low,incorrect
HD065_high,HD065,destostável,que não é tostável,high_des,neg,destostável,,tostável,tostar,ver,15,0.478046967795888,1.1760912590556813,2.679470567851681,6,high,correct
HD066_low,HD066,desacanhável,que pode ser desacanhado,high_des,neg,desacanhável,,acanhável,acanhar,ver,24,0.7648751484734208,1.380211241711606,2.8835905505076056,7,low,incorrect
HD066_high,HD066,desacanhável,que não é acanhável,high_des,neg,desacanhável,,acanhável,acanhar,ver,24,0.7648751484734208,1.380211241711606,2.8835905505076056,7,high,correct
HD067_low,HD067,desconsolável,que pode ser desconsolado,high_des,neg,desconsolável,,consolável,consolar,ver,143,4.557381092987465,2.155336037465062,3.6587153462610615,8,low,incorrect
HD067_high,HD067,desconsolável,que não é consolável,high_des,neg,desconsolável,,consolável,consolar,ver,143,4.557381092987465,2.155336037465062,3.6587153462610615,8,high,correct
HD068_low,HD068,desabonável,que pode ser desabonado,high_des,neg,desabonável,,abonável,abonar,ver,28,0.8923543398856576,1.4471580313422192,2.950537340138219,6,low,incorrect
HD068_high,HD068,desabonável,que não é abonável,high_des,neg,desabonável,,abonável,abonar,ver,28,0.8923543398856576,1.4471580313422192,2.950537340138219,6,high,correct
HD069_low,HD069,desrastreável,que pode ser desrastreado,high_des,neg,desrastreável,,rastreável,rastrear,ver,80,2.549583828244736,1.9030899869919435,3.4064692957879434,8,low,incorrect
HD069_high,HD069,desrastreável,que não é rastreável,high_des,neg,desrastreável,,rastreável,rastrear,ver,80,2.549583828244736,1.9030899869919435,3.4064692957879434,8,high,correct
HD070_low,HD070,destolerável,que pode ser destolerado,high_des,neg,destolerável,,tolerável,tolerar,ver,223,7.106964921232201,2.3483048630481607,3.8516841718441603,7,low,incorrect
HD070_high,HD070,destolerável,que não é tolerável,high_des,neg,destolerável,,tolerável,tolerar,ver,223,7.106964921232201,2.3483048630481607,3.8516841718441603,7,high,correct
HD071_low,HD071,desaglutinável,que pode ser desaglutinado,high_des,neg,desaglutinável,-,aglutinável,aglutinar,ver,81,2.581453626097795,1.9084850188786497,3.4118643276746496,9,low,incorrect
HD071_high,HD071,desaglutinável,que não é aglutinável,high_des,neg,desaglutinável,-,aglutinável,aglutinar,ver,81,2.581453626097795,1.9084850188786497,3.4118643276746496,9,high,correct
HD072_low,HD072,desabilitável,que pode ser desabilitado,high_des,neg,desabilitável,-,abilitável,habilitar,ver,268,8.541105824619866,2.428134794028789,3.9315141028247886,9,low,incorrect
HD072_high,HD072,desabilitável,que não é abilitável,high_des,neg,desabilitável,-,abilitável,habilitar,ver,268,8.541105824619866,2.428134794028789,3.9315141028247886,9,high,correct
HD073_low,HD073,desquantificável,que pode ser desquantificado,high_des,neg,desquantificável,,quantificável,quantificar,ver,89,2.836412008922269,1.9493900066449128,3.4527693154409125,11,low,incorrect
HD073_high,HD073,desquantificável,que não é quantificável,high_des,neg,desquantificável,,quantificável,quantificar,ver,89,2.836412008922269,1.9493900066449128,3.4527693154409125,11,high,correct
HD074_low,HD074,desviolável,que pode ser desviolado,high_des,neg,desviolável,,violável,violar,ver,359,11.441257429248253,2.5550944485783194,4.058473757374319,6,low,incorrect
HD074_high,HD074,desviolável,que não é violável,high_des,neg,desviolável,,violável,violar,ver,359,11.441257429248253,2.5550944485783194,4.058473757374319,6,high,correct
HD075_low,HD075,desexprimível,que pode ser desexprimido,high_des,neg,desexprimível,,exprimível,exprimir,ver,417,13.289705704725685,2.6201360549737576,4.123515363769757,8,low,incorrect
HD075_high,HD075,desexprimível,que não é exprimível,high_des,neg,desexprimível,,exprimível,exprimir,ver,417,13.289705704725685,2.6201360549737576,4.123515363769757,8,high,correct
HD076_low,HD076,desuniformizável,que pode ser desuniformizado,high_des,neg,desuniformizável,,uniformizável,uniformizar,ver,123,3.9199851359262814,2.089905111439398,3.5932844202353977,11,low,incorrect
HD076_high,HD076,desuniformizável,que não é uniformizável,high_des,neg,desuniformizável,,uniformizável,uniformizar,ver,123,3.9199851359262814,2.089905111439398,3.5932844202353977,11,high,correct
HD077_low,HD077,dessolucionável,que pode ser dessolucionado,high_des,neg,dessolucionável,,solucionável,solucionar,ver,498,15.871159330823481,2.6972293427597176,4.200608651555717,10,low,incorrect
HD077_high,HD077,dessolucionável,que não é solucionável,high_des,neg,dessolucionável,,solucionável,solucionar,ver,498,15.871159330823481,2.6972293427597176,4.200608651555717,10,high,correct
HD078_low,HD078,desarrumável,que pode ser desarrumado,high_des,neg,desarrumável,,arrumável,arrumar,ver,537,17.11408144709279,2.7299742856995555,4.233353594495555,7,low,incorrect
HD078_high,HD078,desarrumável,que não é arrumável,high_des,neg,desarrumável,,arrumável,arrumar,ver,537,17.11408144709279,2.7299742856995555,4.233353594495555,7,high,correct
HD079_low,HD079,dessondável,que pode ser dessondado,high_des,neg,dessondável,-,sondável,sondar,ver,168,5.354126039313946,2.225309281725863,3.7286885905218625,6,low,incorrect
HD079_high,HD079,dessondável,que não é sondável,high_des,neg,dessondável,-,sondável,sondar,ver,168,5.354126039313946,2.225309281725863,3.7286885905218625,6,high,correct
HD080_low,HD080,desabastecível,que pode ser desabastecido,high_des,neg,desabastecível,-,abastecível,abastecer,ver,618,19.695535073190584,2.790988475088816,4.294367783884816,9,low,incorrect
HD080_high,HD080,desabastecível,que não é abastecível,high_des,neg,desabastecível,-,abastecível,abastecer,ver,618,19.695535073190584,2.790988475088816,4.294367783884816,9,high,correct
HD081_low,HD081,desambiguável,que pode ser desambiguado,high_des,neg,desambiguável,,ambiguável,ambíguo,adj,218,6.947615931966905,2.3384564936046046,3.8418358024006043,7,low,incorrect
HD081_high,HD081,desambiguável,que não é ambiguável,high_des,neg,desambiguável,,ambiguável,ambíguo,adj,218,6.947615931966905,2.3384564936046046,3.8418358024006043,7,high,correct
HD082_low,HD082,desmodelável,que pode ser desmodelado,high_des,neg,desmodelável,,modelável,modelar,ver,239,7.616881686881149,2.3783979009481375,3.881777209744137,7,low,incorrect
HD082_high,HD082,desmodelável,que não é modelável,high_des,neg,desmodelável,,modelável,modelar,ver,239,7.616881686881149,2.3783979009481375,3.881777209744137,7,high,correct
HD083_low,HD083,dessintetizável,que pode ser dessintetizado,high_des,neg,dessintetizável,,sintetizável,sintetizar,ver,262,8.34988703750151,2.4183012913197452,3.921680600115745,10,low,incorrect
HD083_high,HD083,dessintetizável,que não é sintetizável,high_des,neg,dessintetizável,,sintetizável,sintetizar,ver,262,8.34988703750151,2.4183012913197452,3.921680600115745,10,high,correct
HD084_low,HD084,desarticulável,que pode ser desarticulado,high_des,neg,desarticulável,,articulável,articular,ver,880,28.045422110692094,2.9444826721501687,4.447861980946168,9,low,incorrect
HD084_high,HD084,desarticulável,que não é articulável,high_des,neg,desarticulável,,articulável,articular,ver,880,28.045422110692094,2.9444826721501687,4.447861980946168,9,high,correct
HD085_low,HD085,desapreciável,que pode ser desapreciado,high_des,neg,desapreciável,,apreciável,apreciar,ver,907,28.905906652724696,2.957607287060095,4.460986595856095,8,low,incorrect
HD085_high,HD085,desapreciável,que não é apreciável,high_des,neg,desapreciável,,apreciável,apreciar,ver,907,28.905906652724696,2.957607287060095,4.460986595856095,8,high,correct
HD086_low,HD086,desempregável,que pode ser desempregado,high_des,neg,desempregável,,empregável,empregar,ver,931,29.670781801198114,2.9689496809813427,4.472328989777342,8,low,incorrect
